"","pred_Human_CL1","pred_Human_CL2","pred_Chicken_CL1","pred_Chicken_CL2","pred_Turkey_CL1","pred_Turkey_CL2","pred_Pork","pred_Beef","Sample_Name","training","MLST","Human_CL1","Human_CL2","Chicken_CL1","Chicken_CL2","Turkey_CL1","Turkey_CL2","Pork","Beef","CL1","CL2","EL18"
"eta[41]",0,0.0422,0,0.593,0,0.1742,0.1094,0.0812,"FMC_UTI_02873",0,"ST1385",0,1,0,0,0,0,0,0,0,1,1
"eta[42]",0.1006,0,0.7176,0,0.1366,0,0.0278,0.0174,"FMC_UTI_02879",0,"ST348",1,0,0,0,0,0,0,0,1,0,0
"eta[43]",0.0494,0,0.636,0,0.0492,0,0.243,0.0224,"FMC_UTI_02913",0,"ST23",1,0,0,0,0,0,0,0,1,0,0
"eta[44]",0.232,0,0.1686,0,0.0212,0,0.5542,0.024,"FMC_UTI_02933",0,"ST297",1,0,0,0,0,0,0,0,1,0,0
"eta[45]",0,0.299,0,0.2528,0,0.2116,0.0788,0.1578,"FMC_UTI_02942",0,"ST538",0,1,0,0,0,0,0,0,0,1,0
"eta[46]",0.005,0,0.8394,0,0.0858,0,0.0598,0.01,"FMC_UTI_02977",0,"ST58",1,0,0,0,0,0,0,0,1,0,0
"eta[47]",8e-04,0,0.0754,0,0.6064,2e-04,0.3134,0.0038,"FMC_UTI_03009",0,"ST101",1,0,0,0,0,0,0,0,1,0,0
"eta[48]",0,0.3004,0,0.3582,0,0.051,0.0316,0.2588,"FMC_UTI_03010",0,"ST416",0,1,0,0,0,0,0,0,0,1,0
"eta[49]",0,2e-04,0,0.7196,2e-04,0.2496,0.0186,0.0118,"FMC_UTI_03025",0,"ST117",0,1,0,0,0,0,0,0,0,1,0
"eta[50]",0.2944,0,0.1126,0,0.0254,0,0.5398,0.0278,"FMC_UTI_03041",0,"ST1049",1,0,0,0,0,0,0,0,1,0,0
"eta[51]",0,2e-04,0,0.7216,2e-04,0.2452,0.014,0.0188,"FMC_UTI_03047",0,"ST2556",0,1,0,0,0,0,0,0,0,1,0
"eta[52]",0,0,0.0204,0,0.898,2e-04,2e-04,0.0812,"FMC_UTI_03075",0,"ST155",1,0,0,0,0,0,0,0,1,0,0
"eta[53]",2e-04,0.3516,0,0.262,0,0.059,0.3234,0.0038,"FMC_UTI_03078",0,"ST746",0,1,0,0,0,0,0,0,0,1,0
"eta[54]",0.2782,0,0.1166,0,0.0232,0,0.5598,0.0222,"FMC_UTI_03085",0,"ST410",1,0,0,0,0,0,0,0,1,0,0
"eta[55]",2e-04,0.367,0,0.2586,0,0.0556,0.3142,0.0044,"FMC_UTI_03091",0,"ST10",0,1,0,0,0,0,0,0,0,1,0
"eta[56]",0.0724,0,0.082,0,0.0282,0,0.7986,0.0188,"FMC_UTI_03100",0,"ST1083",1,0,0,0,0,0,0,0,1,0,0
"eta[57]",2e-04,0.1308,0,0.632,0,0.166,0.0284,0.0426,"Escherichia_coli_GW_UTI_010",0,"ST95",0,1,0,0,0,0,0,0,0,1,0
"eta[3135]",0,0,0,0.1546,0,0.227,0.614,0.0044,"EXAMPLE_6_CN_12_B18_M1_C1_2_P2",0,"ST409",0,0,0,1,0,0,0,0,0,1,0
"eta[3136]",0,0.9886,0,0,0,0,0,0.0114,"EXAMPLE_FMC_UTI_01386",0,"ST555",0,1,0,0,0,0,0,0,0,1,1
"eta[3137]",0,0.0036,0,0.8186,0,0.083,0.0868,0.008,"EXAMPLE_Escherichia_coli_45_CN-19_B22_M1_C1_2_P1",0,"ST117",0,0,0,1,0,0,0,0,0,1,0
"eta[3138]",0,2e-04,0,0.1462,0,0.2796,0.5698,0.0042,"EXAMPLE_72_CN_14_B23_M2_C5_P2",0,"ST398",0,0,0,0,0,1,0,0,0,1,0
"eta[3139]",0.2864,0,0.125,0,0.0268,0,0.5366,0.0252,"EXAMPLE_FMC_UTI_03085",0,"ST410",1,0,0,0,0,0,0,0,1,0,0
