Query_Seq-id	Subject_Seq-id	Percent_Identity	Query_Coverage	Subject_Coverage	Alignment_Length	Mismatches	GapOpenings	Query_Length	Query_Start	Query_End	Subject_Length	Subject_Start	Subject_End	E-Value	Bitscore	Cigar	GenomeName
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_copA_2	97.6	0.014	1.0	555	13	0	38682	20603	20049	555	1	555	8.558e-274	938	555M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_1	100.0	0.012	1.0	450	0	0	38682	18302	18751	450	1	450	1.094e-234	808	450M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoE	100.0	0.011	1.0	435	0	0	38682	11650	11216	435	1	435	1.349e-226	781	435M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_4555	99.0	0.011	1.0	441	4	0	38682	23063	22623	441	1	441	1.939e-224	774	441M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoC	100.0	0.01	1.0	381	0	0	38682	15314	14934	381	1	381	1.809e-197	684	381M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cusF_2	100.0	0.009	1.0	354	0	0	38682	28066	27713	354	1	354	6.626e-183	636	354M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_2	91.4	0.011	1.0	432	37	0	38682	32068	32499	432	1	432	3.781e-175	610	432M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL50_M11_group_8588	100.0	0.008	1.0	300	0	0	38682	35855	35556	300	1	300	8.887e-154	539	300M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_3548	88.0	0.009	1.0	351	42	0	38682	32647	32997	351	1	351	1.0290000000000001e-124	442	351M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_5665	98.4	0.005	1.0	198	3	0	38682	20008	19811	198	1	198	1.03e-94	343	198M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_yebA_1	97.4	0.014	1.0	558	15	0	38682	19220	19777	558	1	558	1.8899999999999998e-273	939	558M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_copA_2	97.6	0.014	1.0	555	13	0	38682	20603	20049	555	1	555	3.518e-273	938	555M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_1	100.0	0.012	1.0	450	0	0	38682	18302	18751	450	1	450	4.456e-234	808	450M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoE	100.0	0.011	1.0	435	0	0	38682	11650	11216	435	1	435	5.485e-226	781	435M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_4555	99.0	0.011	1.0	441	4	0	38682	23063	22623	441	1	441	7.879999999999999e-224	774	441M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoC	100.0	0.01	1.0	381	0	0	38682	15314	14934	381	1	381	7.31e-197	684	381M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cusF_2	100.0	0.009	1.0	354	0	0	38682	28066	27713	354	1	354	2.669e-182	636	354M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_2	91.4	0.011	1.0	432	37	0	38682	32068	32499	432	1	432	1.765e-174	610	432M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL50_M11_group_8588	100.0	0.008	1.0	300	0	0	38682	35855	35556	300	1	300	3.557e-153	539	300M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_3548	88.0	0.009	1.0	351	42	0	38682	32647	32997	351	1	351	4.741e-124	442	351M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_5665	98.4	0.005	1.0	198	3	0	38682	20008	19811	198	1	198	4.0699999999999995e-94	343	198M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
