Query_Seq-id	Subject_Seq-id	Percent_Identity	Query_Coverage	Subject_Coverage	Alignment_Length	Mismatches	GapOpenings	Query_Length	Query_Start	Query_End	Subject_Length	Subject_Start	Subject_End	E-Value	Bitscore	Cigar	GenomeName
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_670	98.0	0.006	1.0	840	17	0	141544	41750	42589	840	1	840	0.0	1435	840M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_733	97.5	0.005	1.0	744	19	0	141544	38653	37910	744	1	744	0.0	1254	744M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3322	97.3	0.004	1.0	498	13	0	141544	36813	36316	498	1	498	1.772e-242	835	498M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3304	98.2	0.002	1.0	348	6	0	141544	33744	33397	348	1	348	5.154e-171	598	348M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_2112	97.1	0.002	1.0	276	8	0	141544	26695	26420	276	1	276	1.746e-129	460	276M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_1689	99.0	0.001	1.0	204	2	0	141544	37301	37098	204	1	204	9.658000000000001e-99	358	204M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3322	97.3	0.004	1.0	498	13	0	141544	36813	36316	498	1	498	4.765999999999999e-243	835	498M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_99	94.8	0.003	1.0	426	22	0	141544	35888	35463	426	1	426	4.4820000000000004e-192	666	426M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3304	98.2	0.002	1.0	348	6	0	141544	33744	33397	348	1	348	1.408e-171	598	348M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_2112	97.1	0.002	1.0	276	8	0	141544	26695	26420	276	1	276	4.811e-130	460	276M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_1689	99.0	0.001	1.0	204	2	0	141544	37301	37098	204	1	204	2.679e-99	358	204M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_1025	100.0	0.05	0.918	1949	0	0	38600	8600	6652	2124	176	2124	0.0	3493	1949M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_8588	100.0	0.008	1.0	300	0	0	38600	2316	2017	300	1	300	7.585e-154	539	300M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3322	97.3	0.004	1.0	498	13	0	141544	36813	36316	498	1	498	3.321e-242	835	498M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_99	94.8	0.003	1.0	426	22	0	141544	35888	35463	426	1	426	3.0830000000000004e-191	666	426M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3304	98.2	0.002	1.0	348	6	0	141544	33744	33397	348	1	348	9.635e-171	598	348M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_2112	97.1	0.002	1.0	276	8	0	141544	26695	26420	276	1	276	3.259e-129	460	276M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_1689	99.0	0.001	1.0	204	2	0	141544	37301	37098	204	1	204	1.801e-98	358	204M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_8588	100.0	0.008	1.0	300	0	0	38600	2316	2017	300	1	300	3.549e-153	539	300M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
