Query_Seq-id	Subject_Seq-id	Percent_Identity	Query_Coverage	Subject_Coverage	Alignment_Length	Mismatches	GapOpenings	Query_Length	Query_Start	Query_End	Subject_Length	Subject_Start	Subject_End	E-Value	Bitscore	Cigar	GenomeName
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_670	98.0	0.006	1.0	840	17	0	141544	41750	42589	840	1	840	0.0	1435	840M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_733	97.5	0.005	1.0	744	19	0	141544	38653	37910	744	1	744	0.0	1254	744M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3322	97.3	0.004	1.0	498	13	0	141544	36813	36316	498	1	498	1.772e-242	835	498M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3304	98.2	0.002	1.0	348	6	0	141544	33744	33397	348	1	348	5.154e-171	598	348M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_2112	97.1	0.002	1.0	276	8	0	141544	26695	26420	276	1	276	1.746e-129	460	276M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_1689	99.0	0.001	1.0	204	2	0	141544	37301	37098	204	1	204	9.658000000000001e-99	358	204M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3322	97.3	0.004	1.0	498	13	0	141544	36813	36316	498	1	498	4.765999999999999e-243	835	498M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_99	94.8	0.003	1.0	426	22	0	141544	35888	35463	426	1	426	4.4820000000000004e-192	666	426M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3304	98.2	0.002	1.0	348	6	0	141544	33744	33397	348	1	348	1.408e-171	598	348M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_2112	97.1	0.002	1.0	276	8	0	141544	26695	26420	276	1	276	4.811e-130	460	276M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_1689	99.0	0.001	1.0	204	2	0	141544	37301	37098	204	1	204	2.679e-99	358	204M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_1025	100.0	0.05	0.918	1949	0	0	38600	8600	6652	2124	176	2124	0.0	3493	1949M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_8588	100.0	0.008	1.0	300	0	0	38600	2316	2017	300	1	300	7.585e-154	539	300M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3322	97.3	0.004	1.0	498	13	0	141544	36813	36316	498	1	498	3.321e-242	835	498M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_99	94.8	0.003	1.0	426	22	0	141544	35888	35463	426	1	426	3.0830000000000004e-191	666	426M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_3304	98.2	0.002	1.0	348	6	0	141544	33744	33397	348	1	348	9.635e-171	598	348M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_2112	97.1	0.002	1.0	276	8	0	141544	26695	26420	276	1	276	3.259e-129	460	276M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_4_length_141544_cov_26.6523_ID_7	EL3_M2_group_1689	99.0	0.001	1.0	204	2	0	141544	37301	37098	204	1	204	1.801e-98	358	204M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_45_length_38600_cov_26.6679_ID_89	EL50_M11_group_8588	100.0	0.008	1.0	300	0	0	38600	2316	2017	300	1	300	3.549e-153	539	300M	6_CN_12_B18_M1_C1_2_P2__scaffolds-500bpTrimmed
NODE_53_length_25571_cov_30.6246_ID_105	EL50_M11_group_1025	100.0	0.083	1.0	2124	0	0	25571	21830	23953	2124	1	2124	0.0	3807	2124M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_53_length_25571_cov_30.6246_ID_105	EL50_M11_tnsC	99.9	0.057	1.0	1449	1	0	25571	23953	25401	1449	1	1449	0.0	2593	1449M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_53_length_25571_cov_30.6246_ID_105	EL50_M11_tnsA	99.8	0.033	1.0	843	2	0	25571	21001	21843	843	1	843	0.0	1507	843M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_68_length_9053_cov_30.2205_ID_135	EL2_M1_group_106	97.0	0.202	0.995	1827	55	0	9053	6041	4215	1836	1	1827	0.0	3033	1827M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cueO_1	100.0	0.047	1.0	1818	0	0	38682	18067	16250	1818	1	1818	0.0	3259	1818M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL50_M11_group_843	99.9	0.039	0.978	1491	1	0	38682	34656	33166	1524	34	1524	0.0	2668	1491M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL50_M11_group_1453	99.6	0.038	0.954	1486	6	0	38682	38631	37146	1557	72	1557	0.0	2641	1486M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cusS_2	99.1	0.038	0.999	1475	13	0	38682	30342	31816	1476	1	1475	0.0	2590	1475M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_1803	100.0	0.036	1.0	1401	0	0	38682	13268	11868	1401	1	1401	0.0	2512	1401M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_2528	96.6	0.036	1.0	1386	47	0	38682	29479	28094	1386	1	1386	0.0	2279	1386M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cusB_2	99.1	0.033	1.0	1293	12	0	38682	27599	26307	1293	1	1293	0.0	2269	1293M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_yebZ_1	100.0	0.024	1.0	930	0	0	38682	14929	14000	930	1	930	0.0	1668	930M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_copB	100.0	0.023	1.0	897	0	0	38682	16250	15354	897	1	897	0.0	1609	897M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_3581	100.0	0.018	1.0	681	0	0	38682	13945	13265	681	1	681	0.0	1222	681M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_3549	99.5	0.018	1.0	681	3	0	38682	29669	30349	681	1	681	0.0	1208	681M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_yebA_1	97.4	0.014	1.0	558	15	0	38682	19220	19777	558	1	558	1.721e-273	939	558M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_copA_2	97.6	0.014	1.0	555	13	0	38682	20603	20049	555	1	555	3.202e-273	938	555M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_1	100.0	0.012	1.0	450	0	0	38682	18302	18751	450	1	450	4.0570000000000004e-234	808	450M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoE	100.0	0.011	1.0	435	0	0	38682	11650	11216	435	1	435	4.995e-226	781	435M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_4555	99.0	0.011	1.0	441	4	0	38682	23063	22623	441	1	441	7.175999999999999e-224	774	441M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoC	100.0	0.01	1.0	381	0	0	38682	15314	14934	381	1	381	6.658e-197	684	381M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cusF_2	100.0	0.009	1.0	354	0	0	38682	28066	27713	354	1	354	2.431e-182	636	354M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_2	91.4	0.011	1.0	432	37	0	38682	32068	32499	432	1	432	1.608e-174	610	432M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL50_M11_group_8588	100.0	0.008	1.0	300	0	0	38682	35855	35556	300	1	300	3.241e-153	539	300M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_3548	88.0	0.009	1.0	351	42	0	38682	32647	32997	351	1	351	4.3200000000000005e-124	442	351M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_5665	98.4	0.005	1.0	198	3	0	38682	20008	19811	198	1	198	3.71e-94	343	198M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_yebA_1	97.4	0.014	1.0	558	15	0	38682	19220	19777	558	1	558	4.599e-274	939	558M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_copA_2	97.6	0.014	1.0	555	13	0	38682	20603	20049	555	1	555	8.558e-274	938	555M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_1	100.0	0.012	1.0	450	0	0	38682	18302	18751	450	1	450	1.094e-234	808	450M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoE	100.0	0.011	1.0	435	0	0	38682	11650	11216	435	1	435	1.349e-226	781	435M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_4555	99.0	0.011	1.0	441	4	0	38682	23063	22623	441	1	441	1.939e-224	774	441M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoC	100.0	0.01	1.0	381	0	0	38682	15314	14934	381	1	381	1.809e-197	684	381M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cusF_2	100.0	0.009	1.0	354	0	0	38682	28066	27713	354	1	354	6.626e-183	636	354M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_2	91.4	0.011	1.0	432	37	0	38682	32068	32499	432	1	432	3.781e-175	610	432M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL50_M11_group_8588	100.0	0.008	1.0	300	0	0	38682	35855	35556	300	1	300	8.887e-154	539	300M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_3548	88.0	0.009	1.0	351	42	0	38682	32647	32997	351	1	351	1.0290000000000001e-124	442	351M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_5665	98.4	0.005	1.0	198	3	0	38682	20008	19811	198	1	198	1.03e-94	343	198M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_yebA_1	97.4	0.014	1.0	558	15	0	38682	19220	19777	558	1	558	1.8899999999999998e-273	939	558M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_copA_2	97.6	0.014	1.0	555	13	0	38682	20603	20049	555	1	555	3.518e-273	938	555M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_1	100.0	0.012	1.0	450	0	0	38682	18302	18751	450	1	450	4.456e-234	808	450M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoE	100.0	0.011	1.0	435	0	0	38682	11650	11216	435	1	435	5.485e-226	781	435M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_4555	99.0	0.011	1.0	441	4	0	38682	23063	22623	441	1	441	7.879999999999999e-224	774	441M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_pcoC	100.0	0.01	1.0	381	0	0	38682	15314	14934	381	1	381	7.31e-197	684	381M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_cusF_2	100.0	0.009	1.0	354	0	0	38682	28066	27713	354	1	354	2.669e-182	636	354M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_silE_2	91.4	0.011	1.0	432	37	0	38682	32068	32499	432	1	432	1.765e-174	610	432M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL50_M11_group_8588	100.0	0.008	1.0	300	0	0	38682	35855	35556	300	1	300	3.557e-153	539	300M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_3548	88.0	0.009	1.0	351	42	0	38682	32647	32997	351	1	351	4.741e-124	442	351M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_41_length_38682_cov_31.4994_ID_81	EL41_M8_group_5665	98.4	0.005	1.0	198	3	0	38682	20008	19811	198	1	198	4.0699999999999995e-94	343	198M	72_CN_14_B23_M2_C5_P2__scaffolds-500bpTrimmed
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_eno_1	100.0	0.027	1.0	435	0	0	15886	4400	4834	435	1	435	2.197e-226	781	435M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_crcB_1	100.0	0.024	1.0	381	0	0	15886	5175	5555	381	1	381	2.938e-197	684	381M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_group_7263	100.0	0.014	1.0	216	0	0	15886	4888	5103	216	1	216	2.914e-108	388	216M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_1237	98.5	0.007	1.0	1074	16	0	159223	70174	71247	1074	1	1074	0.0	1854	1074M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_853	98.9	0.005	1.0	855	9	0	159223	69260	70114	855	1	855	0.0	1493	855M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_670	98.0	0.005	1.0	840	17	0	159223	68153	67314	840	1	840	0.0	1435	840M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_733	98.2	0.005	1.0	744	13	0	159223	71251	71994	744	1	744	0.0	1276	744M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3322	97.9	0.003	1.0	498	10	0	159223	73091	73588	498	1	498	2.994e-246	849	498M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_99	96.2	0.003	1.0	426	16	0	159223	74016	74441	426	1	426	2.505e-199	693	426M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3304	98.2	0.002	1.0	348	6	0	159223	76160	76507	348	1	348	9.635e-171	598	348M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_2112	97.8	0.002	1.0	276	6	0	159223	83192	83467	276	1	276	6.552e-132	469	276M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_1689	99.0	0.001	1.0	204	2	0	159223	72603	72806	204	1	204	1.801e-98	358	204M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_macB_1	99.9	0.039	1.0	1941	2	0	49526	13598	15538	1941	1	1941	0.0	3475	1941M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_cusC_1	99.9	0.026	1.0	1308	1	0	49526	15605	16912	1308	1	1308	0.0	2340	1308M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_yciC_1	99.9	0.024	1.0	1194	1	0	49526	22104	20911	1194	1	1194	0.0	2136	1194M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_macA_1	99.7	0.024	1.0	1182	4	0	49526	12420	13601	1182	1	1182	0.0	2106	1182M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_lgrD	99.9	0.022	1.0	1110	1	0	49526	6746	5637	1110	1	1110	0.0	1986	1110M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_2456	99.6	0.019	1.0	942	4	0	49526	18650	17709	942	1	942	0.0	1676	942M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_3586	99.0	0.019	1.0	954	4	1	49526	8132	7179	948	1	948	0.0	1671	878M6I70M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_4288	99.5	0.018	1.0	903	5	0	49526	5568	4666	903	1	903	0.0	1601	903M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_ntdC	100.0	0.008	1.0	405	0	0	49526	46637	47041	405	1	405	1.0680000000000001e-209	727	405M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_cvaC	100.0	0.006	1.0	312	0	0	49526	45889	45578	312	1	312	1.539e-159	560	312M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_8434	100.0	0.005	1.0	270	0	0	49526	47043	47312	270	1	270	6.914999999999999e-137	485	270M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_hapE	100.0	0.005	1.0	267	0	0	49526	47309	47575	267	1	267	2.8699999999999996e-135	480	267M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_35_length_27189_cov_22.5214_ID_69	EL2_M1_group_813	100.0	0.046	1.0	1242	0	0	27189	12129	10888	1242	1	1242	0.0	2227	1242M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_35_length_27189_cov_22.5214_ID_69	EL2_M1_group_2996	100.0	0.024	1.0	651	0	0	27189	10910	10260	651	1	651	0.0	1168	651M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_35_length_27189_cov_22.5214_ID_69	EL2_M1_ymfR	100.0	0.007	1.0	183	0	0	27189	12311	12129	183	1	183	3.164e-90	329	183M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3322	97.9	0.003	1.0	498	10	0	159223	73091	73588	498	1	498	1.597e-246	849	498M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_99	96.2	0.003	1.0	426	16	0	159223	74016	74441	426	1	426	1.3380000000000002e-199	693	426M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3304	98.2	0.002	1.0	348	6	0	159223	76160	76507	348	1	348	5.154e-171	598	348M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_2112	97.8	0.002	1.0	276	6	0	159223	83192	83467	276	1	276	3.51e-132	469	276M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_1689	99.0	0.001	1.0	204	2	0	159223	72603	72806	204	1	204	9.658000000000001e-99	358	204M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_ntdC	100.0	0.008	1.0	405	0	0	49526	46637	47041	405	1	405	2.977e-210	727	405M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_cvaC	100.0	0.006	1.0	312	0	0	49526	45889	45578	312	1	312	1.0930000000000001e-159	560	312M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_8434	100.0	0.005	1.0	270	0	0	49526	47043	47312	270	1	270	1.948e-137	485	270M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_hapE	100.0	0.005	1.0	267	0	0	49526	47309	47575	267	1	267	8.088e-136	480	267M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_853	98.9	0.005	0.867	741	8	0	159223	69260	70000	855	1	741	0.0	1293	741M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
