Query_Seq-id	Subject_Seq-id	Percent_Identity	Query_Coverage	Subject_Coverage	Alignment_Length	Mismatches	GapOpenings	Query_Length	Query_Start	Query_End	Subject_Length	Subject_Start	Subject_End	E-Value	Bitscore	Cigar	GenomeName
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3322	97.9	0.003	1.0	498	10	0	159223	73091	73588	498	1	498	1.597e-246	849	498M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_99	96.2	0.003	1.0	426	16	0	159223	74016	74441	426	1	426	1.3380000000000002e-199	693	426M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3304	98.2	0.002	1.0	348	6	0	159223	76160	76507	348	1	348	5.154e-171	598	348M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_2112	97.8	0.002	1.0	276	6	0	159223	83192	83467	276	1	276	3.51e-132	469	276M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_1689	99.0	0.001	1.0	204	2	0	159223	72603	72806	204	1	204	9.658000000000001e-99	358	204M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_ntdC	100.0	0.008	1.0	405	0	0	49526	46637	47041	405	1	405	2.977e-210	727	405M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_cvaC	100.0	0.006	1.0	312	0	0	49526	45889	45578	312	1	312	1.0930000000000001e-159	560	312M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_8434	100.0	0.005	1.0	270	0	0	49526	47043	47312	270	1	270	1.948e-137	485	270M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_hapE	100.0	0.005	1.0	267	0	0	49526	47309	47575	267	1	267	8.088e-136	480	267M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_853	98.9	0.005	0.867	741	8	0	159223	69260	70000	855	1	741	0.0	1293	741M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3322	97.9	0.003	1.0	498	10	0	159223	73091	73588	498	1	498	4.292e-247	849	498M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_99	96.2	0.003	1.0	426	16	0	159223	74016	74441	426	1	426	3.635e-200	693	426M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_3304	98.2	0.002	1.0	348	6	0	159223	76160	76507	348	1	348	1.408e-171	598	348M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_2112	97.8	0.002	1.0	276	6	0	159223	83192	83467	276	1	276	9.667e-133	469	276M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_13_length_159223_cov_21.1152_ID_25	EL3_M2_group_1689	99.0	0.001	1.0	204	2	0	159223	72603	72806	204	1	204	2.679e-99	358	204M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_eno_1	100.0	0.027	1.0	435	0	0	15886	4400	4834	435	1	435	1.349e-226	781	435M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_crcB_1	100.0	0.024	1.0	381	0	0	15886	5175	5555	381	1	381	1.809e-197	684	381M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_40_length_15886_cov_15.4203_ID_79	EL38_M5_group_7263	100.0	0.014	1.0	216	0	0	15886	4888	5103	216	1	216	1.812e-108	388	216M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_ntdC	100.0	0.008	1.0	405	0	0	49526	46637	47041	405	1	405	1.947e-210	727	405M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_cvaC	100.0	0.006	1.0	312	0	0	49526	45889	45578	312	1	312	2.992e-160	560	312M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_group_8434	100.0	0.005	1.0	270	0	0	49526	47043	47312	270	1	270	1.284e-137	485	270M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_24_length_49526_cov_16.54_ID_47	EL38_M5_hapE	100.0	0.005	1.0	267	0	0	49526	47309	47575	267	1	267	5.332e-136	480	267M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
NODE_35_length_27189_cov_22.5214_ID_69	EL2_M1_ymfR	100.0	0.007	1.0	183	0	0	27189	12311	12129	183	1	183	1.1439999999999999e-90	329	183M	Escherichia_coli_45_CN-19_B22_M1_C1_2_P1__scaffolds-500bpTrimmed
