Query_Seq-id	Subject_Seq-id	Percent_Identity	Query_Coverage	Subject_Coverage	Alignment_Length	Mismatches	GapOpenings	Query_Length	Query_Start	Query_End	Subject_Length	Subject_Start	Subject_End	E-Value	Bitscore	Cigar	GenomeName
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_5014	100.0	0.098	1.0	1683	0	0	17159	8110	9792	1683	1	1683	0.0	3017	1683M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_tcpT	99.9	0.091	1.0	1554	2	0	17159	11530	13083	1554	1	1554	0.0	2781	1554M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_3269	99.9	0.064	1.0	1098	1	0	17159	13096	14193	1098	1	1098	0.0	1964	1098M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_3047	100.0	0.063	0.833	1080	0	0	17159	10001	11080	1296	217	1296	0.0	1936	1080M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_4533	99.9	0.062	1.0	1068	1	0	17159	6592	7659	1068	1	1068	0.0	1910	1068M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_5012	99.8	0.04	1.0	684	1	0	17159	3673	4356	684	1	684	0.0	1222	684M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_1355	99.6	0.038	1.0	657	3	0	17159	15380	16036	657	1	657	0.0	1170	657M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_2859	99.8	0.035	1.0	594	1	0	17159	5965	6558	594	1	594	5.173e-311	1061	594M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_7187	99.6	0.033	1.0	561	2	0	17159	14835	15395	561	1	561	5.029e-292	998	561M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_rfaH_2	99.8	0.031	1.0	534	1	0	17159	2886	3419	534	1	534	1.1959999999999999e-278	954	534M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_6891	100.0	0.026	1.0	453	0	0	17159	11067	11519	453	1	453	1.832e-236	813	453M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_10227	100.0	0.026	1.0	438	0	0	17159	7659	8096	438	1	438	3.2489999999999997e-228	786	438M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_6311	99.3	0.017	1.0	288	2	0	17159	2157	2444	288	1	288	1.314e-144	509	288M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_1877	100.0	0.015	1.0	255	0	0	17159	5242	5496	255	1	255	1.666e-129	458	255M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_35_length_14716_cov_10.4309_ID_69	EL46_H6_group_1838	99.9	0.08	1.0	1170	1	0	14716	10927	12096	1170	1	1170	0.0	2093	1170M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_group_6146	100.0	0.123	1.0	1380	0	0	11260	4659	6038	1380	1	1380	0.0	2474	1380M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_macB_2	100.0	0.114	1.0	1284	0	0	11260	6041	7324	1284	1	1284	0.0	2302	1284M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_group_4443	99.6	0.1	1.0	1131	5	0	11260	7314	8444	1131	1	1131	0.0	2010	1131M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_nqrC	99.8	0.068	1.0	762	2	0	11260	993	1754	762	1	762	0.0	1362	762M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_ybbA_1	100.0	0.062	1.0	696	0	0	11260	8449	9144	696	1	696	0.0	1248	696M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_tpd	100.0	0.047	1.0	528	0	0	11260	4028	4555	528	1	528	9.24e-277	947	528M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_resA_1	99.6	0.045	1.0	507	2	0	11260	250	756	507	1	507	9.774e-263	901	507M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_resA_2	99.3	0.043	1.0	486	3	0	11260	9131	9616	486	1	486	4.6340000000000006e-250	859	486M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_group_34594	100.0	0.014	1.0	159	0	0	11260	102	260	159	1	159	1.009e-77	286	159M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_tpd	100.0	0.047	1.0	528	0	0	11260	4028	4555	528	1	528	1.0499999999999999e-276	947	528M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_resA_1	99.6	0.045	1.0	507	2	0	11260	250	756	507	1	507	1.111e-262	901	507M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_group_8156	100.0	0.043	1.0	486	0	0	11260	9641	10126	486	1	486	4.74e-254	872	486M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_resA_2	99.3	0.043	1.0	486	3	0	11260	9131	9616	486	1	486	5.2630000000000006e-250	859	486M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_37_length_11260_cov_8.41419_ID_73	EL46_H6_group_34594	100.0	0.014	1.0	159	0	0	11260	102	260	159	1	159	1.139e-77	286	159M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_dltA_3	99.9	0.018	0.995	9571	10	0	543735	1329	10899	9621	51	9621	0.0	17140	9571M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_tycC	99.9	0.012	1.0	6501	7	0	543735	25066	31566	6501	1	6501	0.0	11631	6501M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_grsB	100.0	0.009	1.0	4797	0	0	543735	17144	21940	4797	1	4797	0.0	8596	4797M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_mepA_1	100.0	0.003	1.0	1440	0	0	543735	39559	40998	1440	1	1440	0.0	2581	1440M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL18_H1_group_3952	100.0	0.002	0.898	1053	0	0	543735	105850	106902	1173	121	1173	0.0	1888	1053M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_group_10582	100.0	0.001	1.0	513	0	0	543735	50129	50641	513	1	513	4.2580000000000003e-268	921	513M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL18_H1_group_3953	97.0	0.001	1.0	378	0	1	543735	107360	106994	378	1	378	4.523e-182	635	158M11D209M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_dltC	100.0	0.0	1.0	249	0	0	543735	14449	14697	249	1	249	1.0409999999999999e-125	448	249M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL18_H1_group_1459	83.6	0.001	1.0	276	45	0	543735	108839	109114	276	1	276	1.355e-79	294	276M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_1051	97.3	0.135	1.0	3768	102	0	27967	19489	15722	3768	1	3768	0.0	6313	3768M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_923	99.6	0.109	1.0	3045	12	0	27967	9570	6526	3045	1	3045	0.0	5408	3045M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_7133	99.8	0.021	1.0	585	1	0	27967	4714	4130	585	1	585	1.098e-305	1045	585M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_ais_2	99.6	0.021	1.0	585	2	0	27967	23829	23245	585	1	585	2.449e-304	1041	585M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_pld	99.2	0.02	1.0	552	4	0	27967	20130	19579	552	1	552	7.664999999999999e-284	973	552M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_4111	99.6	0.019	1.0	528	2	0	27967	11678	11151	528	1	528	1.356e-273	939	528M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_4112	100.0	0.016	1.0	459	0	0	27967	22850	22392	459	1	459	4.477e-239	824	459M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_3500	97.5	0.014	1.0	405	10	0	27967	11100	10696	405	1	405	1.8189999999999997e-196	682	405M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_7135	100.0	0.012	1.0	348	0	0	27967	15704	15357	348	1	348	3.3059999999999995e-179	625	348M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_8327	99.6	0.01	1.0	291	1	0	27967	20435	20145	291	1	291	4.082e-147	518	291M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_19551	100.0	0.007	1.0	189	0	0	27967	10632	10444	189	1	189	1.8899999999999999e-93	340	189M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_26_length_27967_cov_7.52297_ID_51	EL36_M3_group_8324	96.0	0.006	1.0	177	7	0	27967	468	292	177	1	177	1.54e-77	287	177M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_30_length_22956_cov_11.3945_ID_59	EL35_H3_group_10581	100.0	0.017	1.0	399	0	0	22956	3171	2773	399	1	399	8.402e-207	716	399M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_30_length_22956_cov_11.3945_ID_59	EL35_H3_rcsA_2	100.0	0.009	1.0	213	0	0	22956	522	734	213	1	213	1.759e-106	383	213M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_3047	100.0	0.076	1.0	1296	0	0	17159	9785	11080	1296	1	1296	0.0	2323	1296M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_2859	99.8	0.035	1.0	594	1	0	17159	5965	6558	594	1	594	9.234e-311	1061	594M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_7187	99.6	0.033	1.0	561	2	0	17159	14835	15395	561	1	561	1.297e-291	998	561M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_rfaH_2	99.8	0.031	1.0	534	1	0	17159	2886	3419	534	1	534	2.126e-278	954	534M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_6891	100.0	0.026	1.0	453	0	0	17159	11067	11519	453	1	453	4.657e-236	813	453M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_10227	100.0	0.026	1.0	438	0	0	17159	7659	8096	438	1	438	5.736999999999999e-228	786	438M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_6311	99.3	0.017	1.0	288	2	0	17159	2157	2444	288	1	288	2.296e-144	509	288M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_33_length_17159_cov_7.93002_ID_65	EL36_M3_group_1877	100.0	0.015	1.0	255	0	0	17159	5242	5496	255	1	255	2.906e-129	458	255M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_39_length_10281_cov_14.8702_ID_77	EL36_M3_group_6254	99.0	0.032	1.0	333	3	0	10281	10143	9811	333	1	333	1.61e-167	585	333M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_group_10582	100.0	0.001	1.0	513	0	0	543735	50129	50641	513	1	513	7.991e-268	921	513M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL18_H1_group_3953	97.0	0.001	1.0	378	0	1	543735	107360	106994	378	1	378	8.46e-182	635	158M11D209M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL35_H3_dltC	100.0	0.0	1.0	249	0	0	543735	14449	14697	249	1	249	1.9429999999999998e-125	448	249M	FMC_UTI_01386__scaffolds-500bpTrimmed
NODE_1_length_543735_cov_10.2431_ID_1	EL18_H1_group_1459	83.6	0.001	1.0	276	45	0	543735	108839	109114	276	1	276	2.524e-79	294	276M	FMC_UTI_01386__scaffolds-500bpTrimmed
